Date,Price,Market Cap,Volume
2020-05-31,0.2663086451448904,0.0,60.590635617495685
2020-06-01,0.22958583241547428,0.0,143.23171816927788
2020-06-02,0.22244194780421608,0.0,498.0269184372169
2020-06-03,0.16778375496438203,0.0,1903.3095937623573
2020-06-04,0.15937979264404817,0.0,267.19123427662583
2020-06-05,0.1539269931964857,0.0,77.91182591447307
2020-06-06,0.16568925954928437,0.0,319.41243643032743
2020-06-07,0.15335602385362082,0.0,631.7328188980765
2020-06-08,0.15416956278753424,0.0,42.131565594727576
2020-06-09,0.15620918911296283,0.0,24.823339370439083
2020-06-10,0.15904517535757065,0.0,296.2718485575606
2020-06-11,0.16119911618769875,0.0,177.24906281390653
2020-06-12,0.14800145145604449,0.0,60.884577708655556
2020-06-13,0.13842285823711753,0.0,318.20364232565953
2020-06-14,0.13885234453640408,0.0,145.58995291856678
2020-06-15,0.13853048222499592,0.0,145.2524727058946
2020-06-16,0.09799412831481334,0.0,1596.4569798179864
2020-06-17,0.09923510929953115,0.0,219.1323900460158
2020-06-18,0.09592068609501589,0.0,128.85065330924164
2020-06-26,0.12198635395121189,0.0,1112.9121828452905
2020-06-27,0.12198635395121189,0.0,1112.9121828452905
2020-06-28,0.10185642152280132,0.0,676.3937765333466
2020-06-29,0.03753894498997961,0.0,434.9073336456017
2020-06-30,0.04815592367134266,0.0,476.31464525086795
2020-07-01,0.04391860995751514,0.0,940.1362169999533
2020-07-02,0.04283322218049891,0.0,22.453253805573702
2020-07-03,0.3286180972869703,0.0,136375.68374354465
2020-07-04,0.2603429811156786,0.0,26635.045620539833
2020-07-05,0.31050351169955165,0.0,47552.620182242834
2020-07-06,0.21191528737276746,0.0,14261.142803273466
2020-07-07,0.15993464572727867,0.0,3984.2764685838247
2020-07-08,0.18687471797958907,0.0,28012.404479057725
2020-07-09,0.15122212376362026,0.0,4978.724060672794
2020-07-10,0.14076656399593213,0.0,2788.4265771254563
2020-07-11,0.13887785766653776,0.0,4533.563651352032
2020-07-12,0.11190714037074234,0.0,1964.9330819469212
2020-07-13,0.0975206164713868,0.0,936.0641212628118
2020-07-14,0.08531575129400316,0.0,1653.524264125445
2020-07-15,0.09957120914402275,0.0,1688.4937810386848
2020-07-16,0.1074681291551698,0.0,288.8279041168685
