Date,Price,Market Cap,Volume
2021-05-19,1.084933463351872,1104542.8113502052,14547.768909489883
2021-05-20,0.854900900207484,838444.4988230545,21720.6804284753
2021-05-21,0.8362649265969047,799372.9823341368,13468.54831487907
2021-05-22,0.7519124753653135,750154.3297797889,6812.540346213247
2021-05-23,0.6982226056201467,694041.3927447392,4920.3069936188485
2021-05-24,0.6102159561611528,606552.4924875099,9719.904393441211
2021-05-25,0.7326653696905181,729125.2182771342,6280.291041716657
2021-05-26,0.7627186602753635,741835.0914219025,5969.886368158818
2021-05-27,0.8064706825038889,769720.5661788767,2319.395237020295
2021-05-28,0.7307523839975658,731070.7814648658,14929.170989083339
2021-05-29,0.640239526573577,671794.5002958946,2549.135598038997
2021-05-30,0.6170580580464785,616826.5653681383,3196.5861376394496
2021-05-31,0.6555921248207229,662583.4480769075,1183.4600909369601
2021-06-01,0.7250571424466528,717658.1105301251,2821.925394415987
2021-06-02,0.7015378987264543,687644.0620860888,975.0565810216738
2021-06-03,0.7294170123060879,696203.6051397108,463.8246678593862
2021-06-04,0.767641429747034,761312.1125707207,1275.8071308228386
2021-06-05,0.7146568513614561,707282.7538767281,990.5773800601331
2021-06-06,0.7064398193777224,727199.5013649485,1410.0457403163844
2021-06-07,0.6993841243238588,700133.1612996006,7311.974134241716
2021-06-08,0.6670950277392842,668892.3460218143,1149.0165458489325
2021-06-09,0.6387389421605835,637245.4225179992,2065.8088796478323
2021-06-10,0.6614257773940052,659633.4018780355,1462.9085866843673
2021-06-11,0.6285641769210147,638719.5158658217,494.3350589396426
2021-06-12,0.5998109854766857,609626.6670211122,943.1296582321479
2021-06-13,0.5997548547154519,597073.6627199032,3026.7575291916783
2021-06-14,0.6330157648519948,631597.723662358,1992.6857001553112
2021-06-15,0.6588759118325209,647837.0634936574,2018.8238379568845
2021-06-16,0.6438884157235578,642382.8554186502,64.80196037988402
2021-06-17,0.6133917387078348,616666.5188637504,1151.370363118535
2021-06-18,0.5967600541574315,593907.7170342943,863.0660285846916
2021-06-19,0.5589852101336887,563208.8175913669,502.4286630700611
2021-06-20,0.5676688970710018,566174.4841735096,1576.8538126615563
2021-06-21,0.5676688970710018,566174.4841735096,1576.8538126615563
2021-06-22,0.48543862789685177,482184.88001209515,2030.1545687855933
2021-06-23,0.47928184588408534,483775.3462955853,2442.497832683962
2021-06-24,0.497055109471965,486032.72727038857,982.5383162745848
2021-06-25,0.5005019518162991,494699.3339938542,1183.7755540494854
2021-06-26,0.4679643966367349,466870.1874500475,1126.7139511190426
2021-06-27,0.4537157584850899,445809.92449517275,1257.6460297373053
2021-06-28,0.4862141462461371,459677.79283808375,1280.7875694633178
2021-06-29,0.5198627116532407,526057.5145700058,1912.6560571040711
2021-06-30,0.539785655611049,538523.5116798939,1016.8937381878098
2021-07-01,0.5649180370613053,560636.7396313547,3056.694443773762
2021-07-02,0.537328330194199,533586.7985484746,1373.2996694869487
2021-07-03,0.535722086843167,516219.8816647706,1111.4650851371862
2021-07-04,0.549806474253632,553266.2125094804,447.0689590532268
2021-07-05,0.5861865100789241,579624.8924118179,1061.0621100667227
2021-07-06,0.5622847936341014,555336.913377712,558.8425771408436
2021-07-07,0.578935281637464,584758.0348012069,2094.6980548767774
2021-07-08,0.6021375995718287,608279.7200004159,437.34544893240707
2021-07-09,0.5500069560789034,548720.9123789791,1178.2249604530832
2021-07-10,0.5490128976118746,547729.1782509696,1303.2438921442204
2021-07-11,0.5296479039698669,533939.4260277357,4760.826711887995
2021-07-12,0.5354294539007062,531929.5501038105,206.8204566682407
2021-07-13,0.5328494830692975,531603.5575166562,7109.383403869333
2021-07-14,0.4976338052132391,498813.89889581176,1789.4457755702551
2021-07-15,0.5103047117296877,509853.06231847237,540.3945715605566
2021-07-16,0.47370571728027333,470681.5664795013,1585.4913953872924
2021-07-17,0.47263967800803663,471601.9502223728,752.3959593651927
2021-07-18,0.4800341907857476,468042.0868178641,2166.06510042103
2021-07-19,0.4778829065365481,477906.0305524305,858.7024925192931
2021-07-20,0.4594165540716084,458933.53211560723,688.9463992419691
2021-07-21,0.4431274191456419,443808.3905568263,1057.7761288757529
2021-07-22,0.4870268298483519,485888.04827604996,1325.9561645692374
2021-07-23,0.5021148062207027,499364.4654368192,334.3245046215527
2021-07-24,0.5237538375456542,522529.1797197083,918.5993282263075
