Date,Price,Market Cap,Volume
2020-04-09,0.01870963556667437,0.0,144.5937778567388
2020-04-18,0.035882354990782614,0.0,724.9318088433522
2020-04-19,0.038543565134273754,0.0,3.5840787210914957
2020-04-20,0.04105177137979193,0.0,88.52659681489935
2020-04-21,0.043761147784546275,0.0,197.4990899294369
2020-04-22,0.043803173044120715,0.0,33.3222695959219
2020-04-26,0.06351624129284031,0.0,501.02209438962245
2020-04-27,0.06525627676512182,0.0,31.025208226641567
2020-04-28,0.06738752070744661,0.0,78.54251765052284
2020-05-01,0.07568577745244447,0.0,40.52478986588151
2020-05-02,0.1424950877995911,0.0,6406.727738740981
2020-05-03,0.14265790087115715,0.0,27.92158080552716
2020-05-04,0.15594261444210444,0.0,207.93466203432618
2020-05-05,0.1639898317571473,0.0,204.10839693426888
2020-05-06,0.16420122799612907,0.0,1.6420122799612906
2020-05-08,0.2427215724725761,0.0,1110.9146720003416
2020-05-10,0.2078251900998103,0.0,92.83103646350139
2020-05-11,0.20836859800851662,0.0,6.224536333024464
2020-05-12,0.29131137081235897,0.0,2263.002408160792
2020-05-13,0.29786595545367905,0.0,134.69498505615368
2020-05-14,0.31024708502838183,0.0,49.019039434484334
2020-05-15,0.3102091885046926,0.0,19.795320331279278
2020-05-16,0.3200084217630577,0.0,206.11714286886283
2020-05-17,0.35732837913377835,0.0,368.44633700341365
2020-05-18,0.45217244281630153,0.0,1551.015585432642
2020-05-19,0.1373190119130273,0.0,2984.9932661401613
2020-05-20,0.1591186004504154,0.0,283.32983778874325
2020-05-21,0.41296490220956233,0.0,9433.741451292044
2020-05-22,0.49909736160581936,0.0,4342.48792339519
2020-05-23,0.3011204948959182,0.0,1090.879158199462
2020-05-24,0.31933985048586866,0.0,2830.1238741953302
2020-05-25,0.2562402177225256,0.0,350.64940743195854
2020-05-26,0.2760724013370459,0.0,99.74982541505472
2020-05-26,0.20252901376301582,0.0,404.01420210132295
