Date,Price,Market Cap,Volume
2022-04-18,0.21985471716796126,215981.06169811648,435.92418039921694
2022-04-19,0.21456280157938984,209935.49048632756,0.0
2022-04-20,0.21456280157938984,209935.49048632756,0.0
2022-04-25,0.21827347869578861,213550.91681370878,471.4542175440204
2022-04-26,0.21827347869578861,213550.91681370878,471.4542175440204
2022-04-27,0.22623663419964424,221357.56252746654,0.0
2022-05-01,0.20509692973049765,200673.76182297108,249.74976925593796
2022-05-02,0.20509692973049765,200673.76182297108,249.74976925593796
2022-05-03,0.20509692973049765,200673.76182297108,0.0
2022-05-04,0.19893703793011772,194565.24821631185,263.63378272102693
2022-05-05,0.20178713219205568,197435.3441451233,0.0
2022-05-06,0.20503649574499577,198095.49972295872,61.01503367897489
2022-05-07,0.2034985777587086,199109.8802801438,0.0
2022-05-08,0.2034985777587086,199109.8802801438,0.0
2022-05-09,0.1880312137292834,183859.18927974807,108.68700820122625
2022-05-10,0.17175751778429188,169302.67523927224,152.05136939106774
2022-05-11,0.17656881925977638,172760.89519262465,0.0
2022-05-12,0.16720077306178824,172760.89519262465,747.4719044982731
2022-05-13,0.15225001960285267,148966.56040376803,0.0
2022-05-14,0.16394297327374843,160096.50719016156,149.3327664147616
2022-05-15,0.16394297327374843,160407.34112653983,0.0
2022-05-16,0.1683483256190603,165177.57242166388,130.0917014372125
2022-05-17,0.12397165612776205,121298.27198364476,5119.272613250256
2022-05-18,0.12759989298687524,124848.04412982505,0.0
2022-05-19,0.12759989298687524,124848.04412982505,0.0
2022-05-23,0.12763268229928942,125269.3937724264,87.13398819293178
2022-05-24,0.12763268229928942,125269.3937724264,87.13398819293178
2022-05-25,0.1205986795933531,118104.89444656213,29.893940405724507
2022-05-26,0.1205986795933531,117997.82052652878,0.0
2022-05-27,0.1215971989004326,119182.89892929416,1203.1917235208052
2022-05-28,0.11626654170486828,113796.73478859695,91.62461288638875
2022-05-29,0.11719557931747582,114820.34406746196,92.35674708737099
2022-05-30,0.11797987191595342,115457.7492266424,172.56867553029855
2022-05-31,0.12427193490791737,121591.85756588593,0.0
2022-06-01,0.12444103238854207,121740.44873044305,88.47173817730787
2022-06-02,0.12246686871914766,119825.71985277708,0.0
2022-06-03,0.09513799774048264,93036.93839658357,3707.76550893716
2022-06-04,0.09513799774048264,93036.93839658357,3707.76550893716
2022-06-05,0.09093754270655023,88783.44126007456,1785.1005749335504
2022-06-06,0.09057855733092673,88625.11917647623,0.0
2022-06-08,0.08162632447020748,79928.8960331555,444.64021107256104
2022-06-09,0.08162632447020748,79928.8960331555,444.64021107256104
2022-06-10,0.0976964182288866,95632.77655925044,759.6914394471709
2022-06-11,0.09576158879574422,93696.37218381508,0.0
2022-06-12,0.08564255685108016,83677.43208437932,122.42117918388557
2022-06-13,0.08150401080384262,79746.27642236765,0.0
2022-06-14,0.0699113275161934,67783.47062879572,869.5488051901393
2022-06-15,0.06997986022596285,68470.65834599613,0.0
2022-06-16,0.06773535135411704,65816.27255388143,985.7233073722019
2022-06-17,0.05831828828950751,57060.58257190859,0.0
2022-06-18,0.05831828828950751,57060.58257190859,0.0
2022-06-19,0.05500009759729366,53969.90976284603,148.5361337473417
2022-06-20,0.06301108401925204,61570.91894583415,182.7554470489681
2022-06-21,0.06346670869469913,62291.45851174554,3.8444572010081246
2022-06-22,0.06314338570455448,61729.05365398138,84.10719332028907
2022-06-23,0.06105153912193124,59748.568249371514,81.32084692853408
2022-06-24,0.068762357528868,67321.89460732946,201.15649953132728
