Date,Price,Market Cap,Volume
2023-07-02,0.052924303658546716,49331.33261142668,474.7273039162727
2023-07-03,0.052924303658546716,49331.33261142668,474.7273039162727
2023-07-04,0.05540327602013193,50055.86800824678,99.41563849052451
2023-07-08,0.05069471175478727,47361.1614851267,208.80959677981693
2023-07-09,0.05069471175478727,47361.1614851267,208.80959677981693
2023-07-12,0.05155894468127988,48158.62968255939,53.53287094345858
2023-07-13,0.05155894468127988,48158.62968255939,53.53287094345858
2023-07-15,0.054253963052105066,49150.85369114155,63.21249769563606
2023-07-16,0.054253963052105066,49150.85369114155,63.21249769563606
2023-07-17,0.048969782940678955,45770.02349906596,561.6804312694763
2023-07-18,0.048969782940678955,45770.02349906596,561.6804312694763
2023-07-19,0.04826161473893061,45117.43172911587,62.08581141690221
2023-07-20,0.05688826410728276,53210.05286418016,359.13440861067215
2023-07-21,0.05688826410728276,53210.05286418016,359.13440861067215
2023-07-22,0.0508436144841709,47503.21874346581,199.91526183638697
2023-07-23,0.05091395748491365,47567.3542313497,200.19184798303513
2023-07-24,0.05109616719150154,47743.8831099443,76.87233644948363
2023-07-31,0.05396901167814258,50378.35503573484,60.88600722787183
2023-08-01,0.05396901167814258,50378.35503573484,60.88600722787183
2023-08-02,0.048714448915743266,45469.600200865236,36.87431477520656
2023-08-18,0.04275649406090659,42641.67459299423,74.0132900612161
2023-08-19,0.04275649406090659,42641.67459299423,74.0132900612161
2023-08-20,0.045945424320597714,42926.03097243393,71.60042194919804
2023-08-21,0.04737722638119566,43798.648763984114,130.89476006187627
2023-08-22,0.0482227945489729,44586.18819901298,50.182836201553314
2023-09-09,0.04864767193980629,44979.024480824984,34.45440900494443
2023-09-10,0.04864767193980629,44979.024480824984,34.45440900494443
2023-09-12,0.048429446865688335,44772.86054701743,78.43580462911851
2023-09-13,0.048429446865688335,44772.86054701743,78.43580462911851
2023-09-14,0.05552557752877719,50856.68011338654,1277.5783907861326
2023-09-15,0.05552557752877719,50856.68011338654,1277.5783907861326
2023-09-16,0.05490433141288564,50913.43477006926,78.7842394633089
2023-09-27,0.0605791087058274,54912.69226490679,89.65367498361316
2023-09-28,0.0605791087058274,54912.69226490679,89.65367498361316
2023-09-29,0.06290308112703893,58632.33746524851,52.131458584936865
2023-09-30,0.06290308112703893,58632.33746524851,52.131458584936865
2023-10-09,0.062485666733251385,57484.77180572688,94.456840363991
2023-10-10,0.062485666733251385,57484.77180572688,94.456840363991
2023-10-11,0.06186008194140087,57663.46632335271,46.76423904401586
2023-10-13,0.06291524214849571,56834.60327607815,46.591633109041815
2023-10-14,0.06291524214849571,56834.60327607815,46.591633109041815
2023-10-17,0.06216956877483997,57014.93190579675,31.20405991911538
2023-10-18,0.06216956877483997,57014.93190579675,31.20405991911538
2023-10-19,0.05985470240249762,54848.397625329446,445.6563610009074
2023-10-20,0.06039816312376466,55087.341915290184,56.60047582796605
2023-10-21,0.061579705861256474,56359.09545089257,57.7077260768863
2023-10-24,0.06364053152220457,60680.591361398154,133.7304313446142
2023-10-25,0.06364053152220457,60680.591361398154,133.7304313446142
2023-10-29,0.068633412618573,63002.65905136492,41.18004757114384
2023-10-30,0.068633412618573,63002.65905136492,41.18004757114384
2023-10-31,0.06798315162056283,62346.49171591941,40.78989097233773
2023-11-02,0.0670587223259505,61498.70925828665,71.91981015900149
2023-11-03,0.0670587223259505,61498.70925828665,71.91981015900149
2023-11-04,0.06722733154306292,61653.338646706296,72.10064186090658
2023-11-07,0.07103891084775485,64894.9881259583,26.943644284669784
2023-11-08,0.07103891084775485,64894.9881259583,26.943644284669784
2023-11-10,0.0722255406870484,68896.79289303366,146.98461693526113
2023-11-11,0.0722255406870484,68896.79289303366,146.98461693526113
2023-11-15,0.07567502240005432,69400.6094848349,72.79937154885239
2023-11-16,0.07567502240005432,69400.6094848349,72.79937154885239
2023-11-17,0.07094879805384906,64988.47778497081,212.84639416154698
2023-11-18,0.06790534934017985,62314.473680018986,49.50765671199019
2023-11-19,0.06815963070001183,62508.33845592215,49.693045262275895
