Date,Price,Market Cap,Volume
2022-08-31,0.08574603169727524,83779.30164865046,79.36586809459253
2022-09-02,0.08966875669891004,87868.2426160796,79.51953954431585
2022-09-03,0.08966875669891004,87868.2426160796,79.51953954431585
2022-09-06,0.08580544374872755,83954.94366772118,163.0433708892507
2022-09-07,0.08580544374872755,83954.94366772118,163.0433708892507
2022-09-08,0.09134615039202272,89376.15814776531,122.23827231117436
2022-09-09,0.08961164946492049,87847.35198335182,67.25803630330113
2022-09-10,0.09140264268489523,89535.47569546936,98.21132969680632
2022-09-11,0.0916589566052713,89600.67757662968,95.73876196086546
2022-09-12,0.0959337182245044,93806.23739164312,337.78247469393193
2022-09-13,0.13321994369432644,129995.83397569586,8446.912722658113
2022-09-14,0.12358801710173853,121051.41088075288,250.05153996313447
2022-09-15,0.12638279170521646,123607.35819796746,95.67255581723852
2022-09-16,0.1208459383981732,118601.07182675645,355.8810667684812
2022-09-17,0.1166754495998651,114136.50069930969,31.36221011946063
2022-09-18,0.11726093636151115,111224.06560073265,248.48776051439552
2022-09-19,0.10777551206924987,98306.42140490486,1986.9428649865933
2022-09-20,0.14947786051177678,141873.0095330575,8301.462344248235
2022-09-21,0.1418519500095499,134553.98212973113,321.9499389290356
2022-09-22,0.12941570760450544,122742.4251998239,485.12517812778907
2022-09-23,0.11666802261324026,110520.12447181178,2198.086814252545
2022-09-24,0.10803430392342947,102891.43098212802,1109.08747759672
2022-09-25,0.10551923177643531,99907.41426019702,109.37151912022448
2022-09-26,0.10332192138455618,97919.38468994632,2.690347589518061
2022-09-27,0.10142780729354613,96048.72350931764,1186.4543080331152
2022-09-28,0.10299865930326811,97619.49005082362,47.574336516304705
2022-09-29,0.10000125826156066,96649.56509420623,59.60780734104993
2022-09-30,0.10910990604161519,103470.08540694627,776.8938019460275
2022-10-01,0.10749961791345394,100437.94787903069,113.18417211120821
2022-10-02,0.11072365891126583,103439.61937729717,258.80418172459486
2022-10-03,0.11157683699406218,103911.28699081547,607.8175557369467
2022-10-04,0.11209827871478963,104827.02713321096,255.572053009513
2022-10-05,0.11422108853879001,106846.53216130655,87.3997627661179
2022-10-06,0.11227746802725175,104887.21101442858,24.064021992555997
2022-10-07,0.11452451724590301,106745.11208382029,42.49334968373727
2022-10-08,0.09795266706231516,91506.7522692866,905.0765794704363
