Date,Price,Market Cap,Volume
2023-01-15,0.040003321674205054,37370.60395859542,94.9409609474654
2023-01-16,0.0435507449224163,40768.49909141458,91.5293175453725
2023-01-17,0.0435507449224163,40768.49909141458,91.5293175453725
2023-01-18,0.04318879657059872,40299.598298338016,14.19646911161256
2023-01-23,0.0512650190494016,47891.14112642268,203.1658616395627
2023-01-24,0.0512650190494016,47891.14112642268,203.1658616395627
2023-01-25,0.03963646452356247,37032.77412127986,141.82780007817072
2023-01-26,0.03963646452356247,37032.77412127986,141.82780007817072
2023-01-28,0.03836627315028137,35842.29340119684,97.27304247293105
2023-01-29,0.03836627315028137,35842.29340119684,97.27304247293105
2023-01-30,0.039913152726889486,37243.897508892456,38.27932584597101
2023-02-02,0.04525159251182613,42791.70797852154,39.7234791469755
2023-02-03,0.04525159251182613,42791.70797852154,39.7234791469755
2023-02-04,0.05283784946726795,49408.855210886344,666.8770255594355
2023-02-05,0.052987419503184884,49490.28400607852,244.80790860545085
2023-02-06,0.04906716679912607,45903.06586571451,100.48922834525993
2023-02-07,0.046189750310788605,42993.08451645109,189.55835510997622
2023-02-08,0.048325950908535045,43396.51058050808,99.42268758344821
2023-02-09,0.04478229479824529,41830.87542157936,115.91516159409693
2023-02-10,0.04478229479824529,41830.87542157936,115.91516159409693
2023-02-11,0.04748350208350718,44418.58036835376,430.58006983990566
2023-02-12,0.04586887715180402,42817.232803701816,93.92327410527211
2023-02-13,0.11064259174595364,103436.46044834309,10067.357606530872
2023-02-14,0.07555049484964317,70545.47487399491,5260.262893580216
2023-02-15,0.07942789249062551,74316.55841947562,773.5160801784436
2023-02-16,0.07119274877400514,66383.65439785291,5502.388486037148
2023-02-17,0.06971512200000057,65126.99708802261,4530.075323016747
2023-02-18,0.06930785306768979,64795.94428119543,4503.611065519034
2023-02-28,0.06767074523367952,63217.16582204547,94.85071152167151
2023-03-01,0.06767074523367952,63217.16582204547,94.85071152167151
2023-03-02,0.06648439369614707,62110.75089164199,136.7000376412938
2023-03-03,0.06568946586709976,61366.279359596214,135.06556888687422
2023-03-04,0.0652670712604508,60986.9449431788,165.16754797440578
2023-03-05,0.0652670712604508,60986.9449431788,165.16754797440578
2023-03-08,0.060448723803528434,56476.72329174834,111.00568396689202
2023-03-09,0.060448723803528434,56476.72329174834,111.00568396689202
2023-03-10,0.06014142389051206,56087.545514751924,235.46025341763357
2023-03-11,0.0591506611255057,55320.28733478023,231.5813088128326
2023-03-12,0.06042604451389713,56422.09564920522,30.354905819104793
2023-03-13,0.060321715215997065,56622.32481631371,30.302496199421654
2023-03-14,0.06354463423510473,58963.47031939647,165.72079379278304
2023-03-15,0.06649622049607416,62534.87997155924,72.94965212612624
2023-03-18,0.06682844995367247,62417.11760299212,108.37330086987984
2023-03-19,0.06682844995367247,62417.11760299212,108.37330086987984
2023-03-20,0.06674685963145605,62296.34747514259,17.9908206475928
2023-03-30,0.058511278254364266,54660.50605905031,450.534060012387
2023-03-31,0.058511278254364266,54660.50605905031,450.534060012387
2023-04-01,0.06868971755333796,64216.88126255075,46.00918073504105
2023-04-02,0.068747356378245,64218.65114872647,46.04778789790271
2023-04-12,0.06070814734422608,56712.79375092577,129.69566994726105
2023-04-13,0.06070814734422608,56712.79375092577,129.69566994726105
2023-04-14,0.06293712311591601,58853.12790472325,120.05143199187786
2023-04-15,0.06643528112310863,62063.010665700676,199.25848690678515
2023-04-21,0.06078221449590045,56781.98635983226,158.39047147471277
2023-04-22,0.06078221449590045,56781.98635983226,158.39047147471277
2023-04-24,0.058357932610736865,54569.88417263341,432.76897089614704
2023-04-25,0.058357932610736865,54569.88417263341,432.76897089614704
2023-04-26,0.059477968478711875,55595.32845600616,219.9063068525492
2023-04-27,0.05973681079288164,55689.49105797163,220.86331763859533
2023-04-28,0.05463475166426559,51012.164469369134,204.68144535862788
2023-04-29,0.05463475166426559,51012.164469369134,204.68144535862788
2023-05-01,0.059202383045403845,55304.05520914073,894.6073792842595
2023-05-02,0.059202383045403845,55304.05520914073,894.6073792842595
2023-05-03,0.052938804970658664,49462.72177519842,284.801408986119
2023-05-04,0.056586386637266825,52861.26606501378,105.56866711984954
2023-05-05,0.056623530182366495,52898.80937413266,105.63796284239521
2023-05-09,0.04393795276529731,41055.02950879403,1627.9874398810769
2023-05-10,0.04393795276529731,41055.02950879403,1627.9874398810769
2023-05-11,0.04394522495673227,41038.081865038046,268.6414750890384
2023-05-12,0.03655097872502959,34159.40116629025,553.5010704603195
2023-05-13,0.03747367788746538,35021.36643312381,31.85531322085014
2023-05-14,0.039990224336205166,37488.8592423978,223.61732093127935
2023-05-15,0.040099351921649214,37450.76812567656,224.27539114485282
2023-05-16,0.04426546657057565,41359.62388855066,349.25736313678067
2023-05-17,0.046619266875989905,43559.12313650971,138.33602092283007
2023-05-21,0.04271484208488866,39903.672492717815,101.01133502530638
2023-05-22,0.04271484208488866,39903.672492717815,101.01133502530638
2023-05-23,0.045768399490866,40263.14188840308,55.01755856517628
2023-05-26,0.046670667529168736,43626.04887907686,192.66742832927477
2023-05-27,0.046670667529168736,43626.04887907686,192.66742832927477
2023-05-28,0.05258048323131123,49106.62084086968,160.50585863650923
2023-05-29,0.05225303380824423,48814.1321859817,159.50629477593782
2023-06-02,0.05300967930833634,49525.259144644595,123.94124154594094
2023-06-03,0.05300967930833634,49525.259144644595,123.94124154594094
2023-06-04,0.04991070797750499,49302.861205783076,58.49712808063732
2023-06-06,0.05151692921935816,48117.71107695066,187.1798298436076
2023-06-07,0.05151692921935816,48117.71107695066,187.1798298436076
2023-06-10,0.04752424994033964,44418.51192029404,149.62264315501338
2023-06-11,0.04752424994033964,44418.51192029404,149.62264315501338
2023-06-14,0.049063912067506474,45862.75850420367,130.55822924590132
2023-06-15,0.049063912067506474,45862.75850420367,130.55822924590132
2023-06-16,0.04632329519681805,46103.34460654903,61.782579197723116
2023-06-17,0.04664245789637777,43572.802176199126,37.63117600776596
2023-06-21,0.05516104943825931,51491.55516334592,107.02275761615725
2023-06-22,0.05516104943825931,51491.55516334592,107.02275761615725
2023-07-02,0.052924303658546716,49331.33261142668,474.7273039162727
2023-07-03,0.052924303658546716,49331.33261142668,474.7273039162727
2023-07-04,0.05540327602013193,50055.86800824678,99.41563849052451
2023-07-08,0.05069471175478727,47361.1614851267,208.80959677981693
2023-07-09,0.05069471175478727,47361.1614851267,208.80959677981693
2023-07-12,0.05155894468127988,48158.62968255939,53.53287094345858
2023-07-13,0.05155894468127988,48158.62968255939,53.53287094345858
2023-07-15,0.054253963052105066,49150.85369114155,63.21249769563606
2023-07-16,0.054253963052105066,49150.85369114155,63.21249769563606
2023-07-17,0.048969782940678955,45770.02349906596,561.6804312694763
2023-07-18,0.048969782940678955,45770.02349906596,561.6804312694763
2023-07-19,0.04826161473893061,45117.43172911587,62.08581141690221
2023-07-20,0.05688826410728276,53210.05286418016,359.13440861067215
2023-07-21,0.05688826410728276,53210.05286418016,359.13440861067215
2023-07-22,0.0508436144841709,47503.21874346581,199.91526183638697
2023-07-23,0.05091395748491365,47567.3542313497,200.19184798303513
2023-07-24,0.05109616719150154,47743.8831099443,76.87233644948363
2023-07-31,0.05396901167814258,50378.35503573484,60.88600722787183
2023-08-01,0.05396901167814258,50378.35503573484,60.88600722787183
2023-08-02,0.048714448915743266,45469.600200865236,36.87431477520656
2023-08-18,0.04275649406090659,42641.67459299423,74.0132900612161
2023-08-19,0.04275649406090659,42641.67459299423,74.0132900612161
2023-08-20,0.045945424320597714,42926.03097243393,71.60042194919804
2023-08-21,0.04737722638119566,43798.648763984114,130.89476006187627
2023-08-22,0.0482227945489729,44586.18819901298,50.182836201553314
2023-09-09,0.04864767193980629,44979.024480824984,34.45440900494443
2023-09-10,0.04864767193980629,44979.024480824984,34.45440900494443
2023-09-12,0.048429446865688335,44772.86054701743,78.43580462911851
2023-09-13,0.048429446865688335,44772.86054701743,78.43580462911851
2023-09-14,0.05552557752877719,50856.68011338654,1277.5783907861326
2023-09-15,0.05552557752877719,50856.68011338654,1277.5783907861326
2023-09-16,0.05490433141288564,50913.43477006926,78.7842394633089
2023-09-27,0.0605791087058274,54912.69226490679,89.65367498361316
2023-09-28,0.0605791087058274,54912.69226490679,89.65367498361316
2023-09-29,0.06290308112703893,58632.33746524851,52.131458584936865
2023-09-30,0.06290308112703893,58632.33746524851,52.131458584936865
2023-10-09,0.062485666733251385,57484.77180572688,94.456840363991
2023-10-10,0.062485666733251385,57484.77180572688,94.456840363991
2023-10-11,0.06186008194140087,57663.46632335271,46.76423904401586
2023-10-13,0.06291524214849571,56834.60327607815,46.591633109041815
2023-10-14,0.06291524214849571,56834.60327607815,46.591633109041815
2023-10-17,0.06216956877483997,57014.93190579675,31.20405991911538
2023-10-18,0.06216956877483997,57014.93190579675,31.20405991911538
2023-10-19,0.05985470240249762,54848.397625329446,445.6563610009074
2023-10-20,0.06039816312376466,55087.341915290184,56.60047582796605
2023-10-21,0.061579705861256474,56359.09545089257,57.7077260768863
2023-10-24,0.06364053152220457,60680.591361398154,133.7304313446142
2023-10-25,0.06364053152220457,60680.591361398154,133.7304313446142
2023-10-29,0.068633412618573,63002.65905136492,41.18004757114384
2023-10-30,0.068633412618573,63002.65905136492,41.18004757114384
2023-10-31,0.06798315162056283,62346.49171591941,40.78989097233773
2023-11-02,0.0670587223259505,61498.70925828665,71.91981015900149
2023-11-03,0.0670587223259505,61498.70925828665,71.91981015900149
2023-11-04,0.06722733154306292,61653.338646706296,72.10064186090658
2023-11-07,0.07103891084775485,64894.9881259583,26.943644284669784
2023-11-08,0.07103891084775485,64894.9881259583,26.943644284669784
2023-11-10,0.0722255406870484,68896.79289303366,146.98461693526113
2023-11-11,0.0722255406870484,68896.79289303366,146.98461693526113
2023-11-15,0.07567502240005432,69400.6094848349,72.79937154885239
2023-11-16,0.07567502240005432,69400.6094848349,72.79937154885239
2023-11-17,0.07094879805384906,64988.47778497081,212.84639416154698
2023-11-18,0.06790534934017985,62314.473680018986,49.50765671199019
2023-11-19,0.06815963070001183,62508.33845592215,49.693045262275895
2023-11-20,0.07314018645799997,67076.6008824887,31.99993303857916
2023-11-21,0.07314018645799997,67076.6008824887,31.99993303857916
2023-11-23,0.072993380457814,66551.01327566129,127.54320427526358
2023-11-24,0.072993380457814,66551.01327566129,127.54320427526358
2023-11-25,0.07281735616272338,66859.12172539961,14.980774540946094
2023-11-26,0.07061620500409249,64758.332129169954,156.75972770355156
2023-11-27,0.07058899331244577,64736.276296115844,12.516134681549808
2023-11-29,0.07128306451279139,65404.54923500367,124.14207870686018
2023-11-30,0.07128306451279139,65404.54923500367,124.14207870686018
2023-12-05,0.07534297311025485,69094.5298603,101.5600001784743
2023-12-06,0.07534297311025485,69094.5298603,101.5600001784743
2023-12-07,0.07706969846559976,70602.57963218633,52.04104605957495
2023-12-08,0.080831586754304,73967.96650428823,171.77353500746884
2023-12-09,0.080831586754304,73967.96650428823,171.77353500746884
2023-12-12,0.08446364355861213,77294.58574658219,1141.2005819542212
2023-12-13,0.08446364355861213,77294.58574658219,1141.2005819542212
2023-12-14,0.08452684056478678,77349.44670347631,560.6871824880916
2023-12-15,0.08347747007869463,76389.18099445607,960.887077726085
2023-12-16,0.06424252955389188,58813.844387010235,1644.6180762654228
2023-12-17,0.06252032397417787,57211.56066892374,213.6226336872497
2023-12-18,0.0625674189667461,57254.65670319305,213.78355026135546
2023-12-21,0.06644225364754029,60800.46909395845,76.98950674133194
2023-12-22,0.06644225364754029,60800.46909395845,76.98950674133194
2023-12-23,0.06072322599532221,55567.05895316543,70.36262258535439
2023-12-24,0.0581614801842238,53229.65277664718,66.44636618967553
2023-12-25,0.0581614801842238,53229.65277664718,66.44636618967553
2023-12-26,0.061814645474326704,56565.80316575301,86.41788352577157
2023-12-27,0.061814645474326704,56565.80316575301,86.41788352577157
2023-12-31,0.05965530057510226,54589.813857730005,24.46246638332915
2024-01-01,0.05965530057510226,54589.813857730005,24.46246638332915
2024-01-04,0.05909985848380176,54081.53579894007,71.66762481046361
2024-01-05,0.05909985848380176,54081.53579894007,71.66762481046361
2024-01-06,0.061691595320083524,56462.08262075892,127.29550052956255
2024-01-07,0.07116071393223482,64916.95939640702,1850.1254881234988
2024-01-08,0.07262777853576198,66242.88164161936,859.9913803699287
2024-01-09,0.06814803984100304,62347.59041814715,536.8219588229621
2024-01-09,0.06825432701277291,62011.54854194093,537.6661084451039
