Date,Price,Market Cap,Volume
2020-04-09,0.01870963556667437,0.0,144.5937778567388
2020-04-18,0.035882354990782614,0.0,724.9318088433522
2020-04-19,0.038543565134273754,0.0,3.5840787210914957
2020-04-20,0.04105177137979193,0.0,88.52659681489935
2020-04-21,0.043761147784546275,0.0,197.4990899294369
2020-04-22,0.043803173044120715,0.0,33.3222695959219
2020-04-26,0.06351624129284031,0.0,501.02209438962245
2020-04-27,0.06525627676512182,0.0,31.025208226641567
2020-04-28,0.06738752070744661,0.0,78.54251765052284
2020-05-01,0.07568577745244447,0.0,40.52478986588151
2020-05-02,0.1424950877995911,0.0,6406.727738740981
2020-05-03,0.14265790087115715,0.0,27.92158080552716
2020-05-04,0.15594261444210444,0.0,207.93466203432618
2020-05-05,0.1639898317571473,0.0,204.10839693426888
2020-05-06,0.16420122799612907,0.0,1.6420122799612906
2020-05-09,0.2427215724725761,0.0,1110.9146720003416
2020-05-11,0.2078251900998103,0.0,92.83103646350139
2020-05-12,0.300656996754495,0.0,2199.645206068699
2020-05-13,0.300656996754495,0.0,2199.645206068699
2020-05-14,0.3096403377346907,0.0,95.67886436001942
2020-05-13,0.3096403377346907,0.0,95.67886436001942
