Date,Price,Market Cap,Volume
2021-02-17,0.48988307004206566,480007.5926503328,21454.766115028975
2021-02-18,0.6134516852951992,535409.49138445,10901.535589926625
2021-02-19,0.4794439726198902,479443.9726198902,22436.370450108152
2021-02-20,0.43056363783887713,428783.4898790515,3783.9538319056956
2021-02-21,0.4879874126129441,482373.8064727498,16204.813026575377
2021-02-22,0.42486585754474604,423000.1018150633,19162.98793853853
2021-02-23,0.4444472519605573,438060.7818729076,7437.677281536617
2021-02-24,0.4026650344852736,352856.9594040548,3029.6582206353587
2021-02-25,0.3907483216723895,402057.5565190827,1411.4476401058637
2021-02-26,0.32185273177540374,323270.1755056335,9074.300229982082
2021-02-27,0.29877939764595307,296210.9369640399,1330.468143126347
2021-02-28,0.31161260089267684,312090.8104938478,702.0668249257593
2021-03-01,0.26796521405114376,272915.8611490272,1599.1400759590038
2021-03-02,0.3218210766917964,306754.9293095762,10981.669377161317
2021-03-03,0.29531635980739207,286772.6631092524,2946.595291304585
2021-03-04,0.2779473987627491,278138.8458907082,1959.5843232480825
2021-03-05,0.277392423737051,282426.0709351704,1269.820899440856
2021-03-06,0.3045832922244093,271337.0241633919,4021.8323150669444
2021-03-07,0.32601232940430186,326012.3294043019,2864.718189630304
2021-03-08,0.3953915336733709,381860.9485905091,13011.60731782556
2021-03-09,0.40088054352627756,395936.3523678814,922.2965785636566
2021-03-10,0.4113456281493681,411345.6281493681,205.9512256235249
2021-03-11,0.5223919891067401,531332.7797332654,24786.92426811373
2021-03-12,0.6505596975799229,652206.7748776815,168994.7359488389
2021-03-13,0.6251777261931238,613361.298943213,34654.77688018042
2021-03-14,0.9246446817763716,922070.4078031954,114513.1395416021
2021-03-15,0.8024696838124623,853661.363912007,79657.04466158398
2021-03-16,0.7326232827691203,736185.215294319,41775.1910549954
2021-03-17,0.8903201750211179,890320.1750211179,76979.36752085172
2021-03-18,1.0263986821451803,1026398.68214518,119892.60095874757
2021-03-19,0.9137553723684072,914615.0892817987,16907.90403916403
2021-03-20,0.7541010671524566,725074.1367275699,42083.45806837742
2021-03-21,0.7456283018684365,746860.4805024324,44743.23490348134
2021-03-22,1.7139969655241496,1683758.371849301,525477.4707910226
2021-03-23,1.3618536009780948,1361853.600978095,258152.69069273584
2021-03-24,1.5430648761828698,1540194.130617219,84382.1283644512
2021-03-25,1.6550517388965063,1654912.637169034,145090.3274212506
2021-03-26,1.1517672017417944,1243297.226581399,64460.779607303244
2021-03-27,1.1097982453803028,1108922.642243141,189735.9249877267
2021-03-28,1.0691915550351379,1072418.12408317,23435.209870453666
2021-03-29,1.063435919657579,1054857.100708953,51771.21116434372
2021-03-30,1.3189394927828424,1238111.243579145,89722.57321438292
2021-03-31,1.2598414129905167,1261805.265810646,47714.74601611373
2021-04-01,1.1667028396855543,1161104.334367242,14176.961121890023
2021-04-02,1.1554403948324647,1155440.394832465,21493.295382337303
2021-04-03,1.1825810073561418,1181290.389577145,30446.9612157098
2021-04-04,1.1056737135534964,1222789.825201422,36034.41682233529
2021-04-05,1.09012642521318,1081523.239388425,39212.94137149876
2021-04-06,0.9117898196774722,921224.5948988202,50335.627317624996
2021-04-07,0.9953796172587173,993604.703590325,21123.243789495093
2021-04-08,0.8569606331506515,856960.6331506515,13025.486497561695
2021-04-09,0.9403850898167041,915670.2388731189,7127.587932658133
2021-04-10,0.9579410373729034,959001.6877343325,12328.763457736228
2021-04-11,0.8896492370349173,875103.285387968,23134.995854747216
2021-04-12,0.9090972346500271,915457.4242431566,2095.154392887543
2021-04-13,0.9299046299945225,919296.6600582168,4015.5780745102174
2021-04-14,0.9434768220573132,936671.0581696635,15584.439794640317
2021-04-15,0.9550838236209559,941148.3196537687,5433.032231035824
2021-04-16,1.0691937244695533,985271.877779414,11917.343437711763
2021-04-17,0.9919876978790798,979432.8452465134,6980.205564302581
2021-04-18,1.0125086680048763,1019113.3842128924,11120.099760311747
2021-04-19,0.9266121963719505,919048.5558707238,9331.090946516988
2021-04-20,0.9307077720806848,936044.8606927563,7891.14473720995
2021-04-21,1.0830743822122868,974346.7898765132,20865.896167110925
2021-04-22,1.0281819974207604,1065564.408679252,26047.994385705584
2021-04-23,1.3928049941610456,1391946.206421626,102580.12203053855
2021-04-24,1.336237402099299,1315074.4604010137,19515.3217427683
2021-04-25,1.1551374428992471,1165784.3811860578,20952.395037049475
2021-04-26,1.2281256862883583,1225254.0438770943,17847.9994062467
2021-04-27,1.5425635798865287,1550250.1504221538,69773.53633907608
2021-04-28,1.638465257576489,1634634.146171875,23819.221977950998
2021-04-29,1.7155881481173818,1701241.506305748,26241.416356183876
2021-04-30,1.5242903774147425,1514417.427923356,25161.8086796162
2021-05-01,1.4237421055302497,1420413.0666064743,17015.527002035065
2021-05-02,1.4886613249934295,1449299.5799389645,21216.255908342526
2021-05-03,1.585880352010677,1590897.506966204,45161.91072520843
2021-05-04,1.6938896589848271,1643737.1742404497,18585.00547391845
2021-05-05,1.6168585669642475,1630906.3497741674,4415.5757003702265
2021-05-06,1.526268797353728,1490539.6278546758,29735.18151274159
2021-05-07,1.4946845142945497,1478456.7288529316,12273.436825159086
2021-05-08,1.5065878966779847,1492855.8894362873,18723.466873309804
2021-05-09,1.6710968136015454,1677568.662242397,14107.378117169192
2021-05-10,1.5800153083228257,1546219.8113393597,19551.23557649713
2021-05-11,1.4715966890288537,1490315.2504229713,33004.97174154191
2021-05-12,1.3292802857357588,1321532.5975164582,35041.778009175665
2021-05-13,1.4704177504488165,1473950.0168773553,17702.202064089925
2021-05-14,1.444001952489532,1433261.8682910474,11497.731271290291
2021-05-15,1.4342868859878923,1427603.000924912,8635.559557386345
2021-05-16,1.3138586404012456,1283406.1934974128,12655.172330427973
2021-05-17,1.1677143660966955,1170789.618004004,3380.898107889316
2021-05-18,1.0751858519447228,1110169.9319986708,16322.151540696987
2021-05-19,1.084933463351872,1104542.8113502052,14547.768909489883
2021-05-20,0.854900900207484,838444.4988230545,21720.6804284753
2021-05-21,0.8362649265969047,799372.9823341368,13468.54831487907
2021-05-22,0.7519124753653135,750154.3297797889,6812.540346213247
2021-05-23,0.6982226056201467,694041.3927447392,4920.3069936188485
2021-05-24,0.6102159561611528,606552.4924875099,9719.904393441211
2021-05-25,0.7326653696905181,729125.2182771342,6280.291041716657
2021-05-26,0.7627186602753635,741835.0914219025,5969.886368158818
2021-05-27,0.8064706825038889,769720.5661788767,2319.395237020295
2021-05-28,0.7307523839975658,731070.7814648658,14929.170989083339
2021-05-29,0.640239526573577,671794.5002958946,2549.135598038997
2021-05-30,0.6170580580464785,616826.5653681383,3196.5861376394496
2021-05-31,0.6555921248207229,662583.4480769075,1183.4600909369601
2021-06-01,0.7250571424466528,717658.1105301251,2821.925394415987
2021-06-02,0.7015378987264543,687644.0620860888,975.0565810216738
2021-06-03,0.7294170123060879,696203.6051397108,463.8246678593862
2021-06-04,0.767641429747034,761312.1125707207,1275.8071308228386
2021-06-05,0.7146568513614561,707282.7538767281,990.5773800601331
2021-06-06,0.7064398193777224,727199.5013649485,1410.0457403163844
2021-06-07,0.6993841243238588,700133.1612996006,7311.974134241716
2021-06-08,0.6670950277392842,668892.3460218143,1149.0165458489325
2021-06-09,0.6387389421605835,637245.4225179992,2065.8088796478323
2021-06-10,0.6614257773940052,659633.4018780355,1462.9085866843673
2021-06-11,0.6285641769210147,638719.5158658217,494.3350589396426
2021-06-12,0.5998109854766857,609626.6670211122,943.1296582321479
2021-06-13,0.5997548547154519,597073.6627199032,3026.7575291916783
2021-06-14,0.6330157648519948,631597.723662358,1992.6857001553112
2021-06-15,0.6588759118325209,647837.0634936574,2018.8238379568845
2021-06-16,0.6438884157235578,642382.8554186502,64.80196037988402
2021-06-17,0.6133917387078348,616666.5188637504,1151.370363118535
2021-06-18,0.5967600541574315,593907.7170342943,863.0660285846916
2021-06-19,0.5589852101336887,563208.8175913669,502.4286630700611
2021-06-20,0.5676688970710018,566174.4841735096,1576.8538126615563
2021-06-21,0.5676688970710018,566174.4841735096,1576.8538126615563
2021-06-22,0.48543862789685177,482184.88001209515,2030.1545687855933
2021-06-23,0.47928184588408534,483775.3462955853,2442.497832683962
2021-06-24,0.497055109471965,486032.72727038857,982.5383162745848
2021-06-25,0.5005019518162991,494699.3339938542,1183.7755540494854
2021-06-26,0.4679643966367349,466870.1874500475,1126.7139511190426
2021-06-27,0.4537157584850899,445809.92449517275,1257.6460297373053
2021-06-28,0.4862141462461371,459677.79283808375,1280.7875694633178
2021-06-29,0.5198627116532407,526057.5145700058,1912.6560571040711
2021-06-30,0.539785655611049,538523.5116798939,1016.8937381878098
2021-07-01,0.5649180370613053,560636.7396313547,3056.694443773762
2021-07-02,0.537328330194199,533586.7985484746,1373.2996694869487
2021-07-03,0.535722086843167,516219.8816647706,1111.4650851371862
2021-07-04,0.549806474253632,553266.2125094804,447.0689590532268
2021-07-05,0.5861865100789241,579624.8924118179,1061.0621100667227
2021-07-06,0.5622847936341014,555336.913377712,558.8425771408436
2021-07-07,0.578935281637464,584758.0348012069,2094.6980548767774
2021-07-08,0.6021375995718287,608279.7200004159,437.34544893240707
2021-07-09,0.5500069560789034,548720.9123789791,1178.2249604530832
2021-07-10,0.5490128976118746,547729.1782509696,1303.2438921442204
2021-07-11,0.5296479039698669,533939.4260277357,4760.826711887995
2021-07-12,0.5354294539007062,531929.5501038105,206.8204566682407
2021-07-13,0.5328494830692975,531603.5575166562,7109.383403869333
2021-07-14,0.4976338052132391,498813.89889581176,1789.4457755702551
2021-07-15,0.5103047117296877,509853.06231847237,540.3945715605566
2021-07-16,0.47370571728027333,470681.5664795013,1585.4913953872924
2021-07-17,0.47263967800803663,471601.9502223728,752.3959593651927
2021-07-18,0.4800341907857476,468042.0868178641,2166.06510042103
2021-07-19,0.4778829065365481,477906.0305524305,858.7024925192931
2021-07-20,0.4594165540716084,458933.53211560723,688.9463992419691
2021-07-21,0.4431274191456419,443808.3905568263,1057.7761288757529
2021-07-22,0.4870268298483519,485888.04827604996,1325.9561645692374
2021-07-23,0.5021148062207027,499364.4654368192,334.3245046215527
2021-07-24,0.5237538375456542,522529.1797197083,918.5993282263075
2021-07-25,0.5382339269491935,536975.4113191854,596.1795888486114
2021-07-26,0.537936024155578,544559.4007627071,293.1873178222785
2021-07-27,0.5878668266074901,580251.5619160968,1105.5766993917675
2021-07-28,0.5864513622976619,564834.741071127,1169.5118241265807
2021-07-29,0.5777895471758333,582585.544990504,708.5858587350011
2021-07-30,0.587230123714011,580560.0318731007,18819.144887875595
2021-07-31,0.585164211083087,583419.7567370863,1303.7461254352318
2021-08-01,0.613333081670196,613659.7950011778,30.554719396052693
2021-08-02,0.6455274490909526,644018.056346268,1283.4321092151977
2021-08-03,0.6484237437650565,645378.8940577034,1110.00941313538
2021-08-04,0.6324779807601012,634731.2249014693,5605.878753931737
2021-08-05,0.6704619824183162,623960.0863876553,1041.6259969876833
2021-08-06,0.7018521202376606,668894.2869573808,3681.0312764985597
2021-08-07,0.7238132598549408,724763.9836382684,983.561112613916
2021-08-08,0.7616696178923995,760904.8884926244,1369.4205802832387
2021-08-09,0.7337656584894505,764622.6540102027,770.6828330299667
2021-08-10,0.7430904775020318,737504.5337129442,1061.1665477186357
2021-08-11,0.8066643528962284,741352.9597915685,2787.5720639228657
2021-08-12,0.7628230845594347,758549.0120877059,2256.978667790216
2021-08-13,0.7392716344605591,730531.362385584,4652.289858056973
2021-08-14,0.8046543439882325,801646.0630790754,2920.2606316609326
2021-08-15,0.7545259182837252,753090.4138669084,1504.7755612299004
2021-08-16,0.7638819070508224,732391.8210876064,282.81023558948897
2021-08-17,0.7694635999467827,763831.4332531056,531.9699969378265
2021-08-18,0.754155464612185,767664.415765391,846.1159915307763
2021-08-19,0.751446483157461,734959.1983229554,2480.140431756985
2021-08-20,0.7517175639526078,744238.1585701158,1401.1452023512013
2021-08-21,0.7743971131624485,771675.6421505001,1575.2983179912103
2021-08-22,0.796270791980257,780228.62096762,458.9517952824317
2021-08-27,0.7503858533650561,794408.9263726646,957.1639761042305
2021-08-28,0.7503858533650561,794408.9263726646,957.1639761042305
2021-08-29,0.7590095707732547,735736.3114275337,2987.691177787669
2021-08-30,0.7590095707732547,735736.3114275337,2987.691177787669
2021-08-31,0.7824690987531826,776156.6903201782,1219.2276107986172
2021-09-01,0.6972705947841612,790319.2313696743,10376.510218671356
2021-09-02,0.854996202307875,858357.1214995143,14233.627803247382
2021-09-03,0.8456210893522013,840164.9461532945,467.739901384186
2021-09-04,0.8335505620295907,840164.9461532945,1875.5560033230367
2021-09-05,0.8232097734690452,826230.2171166241,618.1698273394991
2021-09-06,0.8232097734690452,817898.2332729184,0.0
2021-09-07,0.8756471152861124,835986.7909191091,12724.946554015303
2021-09-08,0.820618539931879,783816.5186907789,1922.3148298398069
2021-09-09,0.817272285749888,782013.7156904519,974.7650093484782
2021-09-10,0.7687141314917273,752960.1546543626,273.33872480520716
2021-09-11,0.7274378258993629,745336.7751741653,1159.1524646980724
2021-09-12,0.741995348957581,751622.3715459391,210.4103884788535
2021-09-13,0.741995348957581,737207.8230457844,0.0
2021-09-14,0.6876506069100902,684685.4717188529,3089.0446518330427
2021-09-15,0.761532959801072,743587.0278752971,1258.3902569817137
2021-09-16,0.7850495633260953,751072.7230514812,530.7238017860866
2021-09-17,0.7203210163920458,717548.2956191543,9238.267606562265
2021-09-18,0.708550951204322,700932.0778122788,667.4421021386746
2021-09-19,0.7324616779710452,696935.8653929707,4253.820176523566
2021-09-20,0.6803126990723526,725435.3444349995,3136.2238730064287
2021-09-21,0.6206175276137053,630360.6012281278,708.1802779916833
2021-09-22,0.623239485381024,652218.7670269393,12205.05302996338
2021-09-23,0.739325882598829,712899.9277177848,6720.169824965908
2021-09-24,0.7338518516653519,729116.869484933,0.0
2021-09-25,0.6949718012675955,690487.6821808507,1462.4070898420846
2021-09-26,0.7105182949464526,711264.5181256217,757.1582303316948
2021-09-27,0.7758601377735753,759996.8932493397,2832.631112596075
2021-09-28,0.760170199720375,762701.2963178298,1004.3424907244886
2021-09-29,0.760170199720375,755265.4054603438,0.0
2021-10-01,0.8438763874944819,839059.2860066616,572.9153629248378
2021-10-02,0.8438763874944819,839059.2860066616,572.9153629248378
2021-10-03,0.7773732742531168,770787.6792198261,11224.313483424787
2021-10-04,0.7357602022288948,732549.5345778505,2415.3415005269744
2021-10-05,0.6793471896034894,674963.8841314239,8492.845588380105
2021-10-06,0.7344604597583074,730394.8689087589,5882.8002961196125
2021-10-07,0.6567984714748104,695235.186759014,1720.5461203211664
2021-10-08,0.6640977306609346,659812.8182312661,0.0
2021-10-09,0.6770766015734518,672707.9464614514,241.64728864664562
2021-10-10,0.6777136487761206,672707.9464614514,185.4950397719967
2021-10-11,0.6453353128699323,632100.8716002494,3060.990743814915
2021-10-12,0.6153760355187132,611405.486754919,2213.8196019881384
2021-10-13,0.6419797854812754,652671.5186826909,3384.804157847311
2021-10-14,0.6419797854812754,637837.5831586339,0.0
2021-10-15,0.7067307768528682,637837.5831586339,905.4921683783602
2021-10-16,0.7067307768528682,637837.5831586339,905.4921683783602
2021-10-17,0.7067307768528682,702170.7861310925,0.0
2021-10-20,0.7116172888830739,702170.7861310925,665.0866711765963
2021-10-21,0.7116172888830739,702170.7861310925,665.0866711765963
2021-10-22,0.7280115625225659,723314.2632408913,739.6360496426646
2021-10-23,0.7280115625225659,723314.2632408913,0.0
2021-10-25,0.7223924077334818,716025.7755391684,987.5294639099301
2021-10-26,0.7223924077334818,716025.7755391684,987.5294639099301
2021-10-27,0.5361531299979573,532693.7457765302,28079.543222970096
2021-10-28,0.5244483883841717,521064.52586762543,10163.89317237541
2021-10-29,0.5881340814752648,479930.02355312754,5632.123179561291
2021-10-30,0.5846346513609217,573616.9357077827,1930.4813623685613
2021-10-31,0.6097019255918967,601998.3430451781,3655.6978417179657
2021-11-01,0.5808895842345541,577141.550044956,1297.9698812612687
2021-11-02,0.5902181717892484,554641.3308754248,356.28548613225223
2021-11-03,0.5902181717892484,586409.9473913137,0.0
2021-11-04,0.6186650315891403,613643.6144475085,248.20876049077356
2021-11-05,0.5920166268408031,580442.4658582422,711.1890720125114
2021-11-06,0.5843604482691529,580590.0192606045,0.0
2021-11-07,0.4973722875635426,493352.98455602466,5795.413923767735
2021-11-08,0.4092921275529191,406354.70791426144,21341.39953590246
2021-11-09,0.4550912195471897,450143.5605895443,7516.057784558104
2021-11-10,0.4559557605535513,453013.8283415101,0.0
2021-11-12,0.4146457419827725,422622.8811993052,604.572756441975
2021-11-13,0.4146457419827725,422622.8811993052,604.572756441975
2021-11-14,0.35089832096087675,348642.48720727727,8473.600922778629
2021-11-15,0.35595771175169877,353660.990120075,0.0
2021-11-16,0.3672483490411893,364876.3293071261,309.02024804406017
2021-11-17,0.35647914736969843,354179.06131465064,0.0
2021-11-18,0.37618198509928075,373164.7202373257,2072.203494329036
2021-11-19,0.37618198509928075,373754.7717700542,0.0
2021-11-21,0.37473969358458004,372321.7862543853,1064.7848881348732
2021-11-22,0.37473969358458004,372321.7862543853,1064.7848881348732
2021-11-23,0.39965919662796895,397004.2252157425,8266.761187978529
2021-11-24,0.5126512697148001,507612.8001483351,35003.9664387456
2021-11-25,0.5232594156858839,521477.72426144173,6076.758628651726
2021-11-26,0.5500802916695238,547473.6205845035,680.313948233515
2021-11-27,0.47618645698939144,472608.52493496344,923.1902039883819
2021-11-28,0.5995787866178749,597616.2344769535,6615.627893570522
2021-11-29,0.5794047655950113,566909.1881721051,0.0
2021-11-30,0.6169891984451004,603683.0664350361,0.0
2021-12-01,0.6194836978982544,606123.7689350079,0.0
2021-12-03,0.5807592666140743,568043.2208476273,968.5309557052202
2021-12-04,0.5807592666140743,568043.2208476273,968.5309557052202
2021-12-05,0.5400802461605525,528036.3493236502,694.0295460874105
2021-12-06,0.5429713522447203,531261.5062557483,0.0
2021-12-08,0.5490686880362935,537300.314922612,556.1279706760455
2021-12-09,0.5490686880362935,537300.314922612,556.1279706760455
2021-12-10,0.511541993618293,502404.8443765515,207.31599176155962
2021-12-11,0.5006967477134879,492701.43802738306,1287.3941511514283
2021-12-12,0.5185052335636877,507323.0295589906,0.0
2021-12-13,0.4676892423220838,457709.378660324,5068.321149218257
2021-12-14,0.4377051591692211,428176.1945643116,254.51968028269948
2021-12-15,0.4391203394186271,428905.38923499355,623.1053571474552
2021-12-16,0.42774361190499577,418479.420949961,8399.94223994641
2021-12-17,0.4240252820400082,414880.65456087556,0.0
2021-12-18,0.4318367220813249,421150.1883584201,834.1866126358797
2021-12-19,0.4318367220813249,422523.6312763505,0.0
2021-12-20,0.4179501719754191,408936.5617275424,1076.0873778912057
2021-12-21,0.4106844638544709,401827.5475513951,0.0
2021-12-22,0.40905186254932374,400503.0620960466,236.5357838142445
2021-12-23,0.40905186254932374,400230.1553042684,0.0
2021-12-24,0.4345723708095666,424920.20852935896,1035.9968756720318
2021-12-25,0.45897157138850386,452034.18878173496,1106.8576244824606
2021-12-26,0.45981079588756496,449894.40972529235,0.0
2021-12-27,0.45981079588756496,449894.40972529235,0.0
2021-12-28,0.37931994992703905,371258.70387929474,4705.192963275979
2021-12-29,0.3396901806730872,332364.34353047656,0.0
2021-12-30,0.3396901806730872,332364.34353047656,0.0
2021-12-31,0.3441958789309942,332364.34353047656,568.0960278537597
2022-01-01,0.3441958789309942,332364.34353047656,568.0960278537597
2022-01-02,0.3468736896043297,340129.24526637024,781.6791056666689
2022-01-03,0.3442082912117644,336785.0154504304,0.0
2022-01-04,0.32546940220581455,318367.93600595696,1963.6611125422248
2022-01-05,0.31878364953181615,311908.6874838414,0.0
2022-01-06,0.2973488544624103,291030.28943801904,1200.1159371452309
2022-01-07,0.2973488544624103,291030.28943801904,1200.1159371452309
2022-01-08,0.2864541061684486,280717.3801963841,402.7872054472222
2022-01-09,0.20110313899015858,197165.76275894023,13592.942541277782
2022-01-10,0.19667929053378924,192437.6593835459,0.0
2022-01-11,0.20422289349240624,199818.57525290456,0.0
2022-01-12,0.22797472644482905,223058.1706725758,944.5268293360213
2022-01-13,0.22797472644482905,223058.1706725758,944.5268293360213
2022-01-14,0.23568898831800517,230606.0649868005,0.0
2022-01-16,0.25287175005125,247530.6752056821,2914.495774274596
2022-01-17,0.25287175005125,247530.6752056821,2914.495774274596
2022-01-18,0.25287175005125,247418.25929926024,0.0
2022-01-22,0.205959632975658,201900.45222508532,1156.4673176085223
2022-01-23,0.205959632975658,201900.45222508532,1156.4673176085223
2022-01-24,0.1961322047048928,202482.24843418592,710.0286239446763
2022-01-25,0.15024583535980887,165019.78511394563,3239.0352930374797
2022-01-26,0.18098985403811693,177086.5849105817,0.0
2022-01-27,0.23949219388225637,234450.97867961778,11280.319968875106
2022-01-28,0.24225787125170317,237380.6310848998,299.4564768047806
2022-01-29,0.24394544767488965,238684.46362817282,0.0
2022-01-30,0.2394231585309002,234396.27216560795,31.874098284843548
2022-01-31,0.2596076676599475,254008.9085480965,0.0
2022-02-01,0.3071838967267223,299996.6385456807,5363.309006994489
2022-02-02,0.31938141092299316,313038.41601938463,91.99775630017847
2022-02-03,0.3166700134699279,309840.6345869933,0.0
2022-02-04,0.29414303371032735,288988.21678254,297.6437647427758
2022-02-05,0.29414303371032735,287799.4768923896,0.0
2022-02-06,0.3220145180164519,315069.8783101453,508.02702003732844
2022-02-06,0.3220145180164519,0.0,0.0
2022-02-07,0.3220145180164519,315069.8783101453,0.0
