Date,Price,Market Cap,Volume
2020-10-26,0.7582759691448041,758064.1245016943,2815.812314861081
2020-10-27,0.22571881280731287,225841.8814517576,5365.847512840617
2020-10-28,0.9785949973437407,988148.2101512924,22493.182161045403
2020-10-29,0.18779245066109898,187766.3890305653,1755.535611039844
2020-10-30,0.06763238753163801,68522.18831192322,118.98498306053544
2020-10-31,0.7058276155234282,705056.0283406022,1697.8599903069821
2020-11-01,0.7753097316565105,775324.8433325,8253.755098017586
2020-11-02,0.4872699431401175,487223.7421698687,18049.99739075564
2020-11-03,0.38919654230534445,394714.6611082298,7379.174607905283
2020-11-04,0.386254787289603,386645.5370993831,6086.023555928629
2020-11-05,0.3023835238433268,301944.0884487005,2212.794080899756
2020-11-06,0.1862125163834479,187349.9654216212,3714.5803113062348
2020-11-07,0.28624050409872165,286154.7661511857,4859.302310919236
2020-11-08,0.3942062152898711,394096.6030915056,57196.57422123972
2020-11-09,0.3889075876636829,388805.8181572656,15299.986182745812
2020-11-10,0.28473462597627536,289142.3414755424,741.2179496661769
2020-11-11,0.2488608322277656,235627.9349310652,313.12487322597786
2020-11-12,0.030607187015254576,30577.84813717907,1130.9089319609534
2020-11-13,0.2863320253905005,287672.4525718335,4878.405011326532
2020-11-14,0.25290149568137615,253421.423725368,6892.264944376069
2020-11-15,0.19258979081078412,192844.2182852968,5878.100085099488
2020-11-16,0.03734032062572306,37345.65713540779,498.6471224743808
2020-11-17,0.19326249821029473,193374.7848989278,3086.325746019875
2020-11-18,0.15818965752774733,171293.3919247941,645.9578344849672
2020-11-19,0.03831130690511924,38314.42265275152,2494.9020322399324
2020-11-20,0.1966833492974413,197204.6479583238,3225.2192878463406
2020-11-21,0.23477687349708845,236219.1445882731,203.51680415870032
2020-11-22,0.17079150478387065,170675.6735886467,4490.809287167617
2020-11-23,0.1306163056711244,131133.848668124,531.4581553299545
2020-11-24,0.16322328929711577,172095.8718290764,1228.1210701346029
2020-11-25,0.17607637813204266,175880.2416852141,438.20820647233245
2020-11-26,0.16367368712783362,163673.6871278336,579.6804524154367
2020-11-27,0.13234962400218098,132537.5523462586,426.11967386358856
2020-11-28,0.14917866112503306,149178.6611250331,8.591057498192948
2020-11-29,0.1549774092987706,155784.8899699811,329.39764851002263
2020-11-30,0.1578517798392325,157851.7798392325,218.88902686313818
2020-12-01,0.15911546242180852,157851.7798392325,159.11546242180853
2020-12-02,0.15952303089519496,159523.030895195,959.7999472726982
2020-12-03,0.16318110987727813,162542.2743715831,293.4063186662225
2020-12-04,0.16770634471951062,184025.5883895278,2153.339564224642
2020-12-05,0.15415490491958403,154154.904919584,282.5386126372572
2020-12-06,0.15321732302970564,151599.3882963678,39.16876294915668
2020-12-07,0.15703282770807808,157032.8277080781,380.0003131353973
2020-12-08,0.15931007004116704,161209.3993637753,270.6140581275534
2020-12-09,0.1517315381365587,152019.3232828241,464.2935064784105
